"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-11-1999 12:00:00";"94";"0,94";"1500";"15,00";"96";"0,96";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-5-2000 12:00:00";"29";"0,29";"1565";"15,65";"31";"0,31";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-5-2000 12:00:00";"27";"0,27";"1567";"15,67";"29";"0,29";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-6-2000 12:00:00";"60";"0,60";"1534";"15,34";"62";"0,62";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-6-2000 12:00:00";"75";"0,75";"1519";"15,19";"77";"0,77";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-7-2000 12:00:00";"54";"0,54";"1540";"15,40";"56";"0,56";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-8-2000 12:00:00";"91";"0,91";"1503";"15,03";"93";"0,93";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-9-2000 12:00:00";"84";"0,84";"1510";"15,10";"86";"0,86";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-9-2000 12:00:00";"75";"0,75";"1519";"15,19";"77";"0,77";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-10-2000 12:00:00";"78";"0,78";"1516";"15,16";"80";"0,80";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-10-2000 12:00:00";"56";"0,56";"1538";"15,38";"58";"0,58";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-12-2000 12:00:00";"18";"0,18";"1576";"15,76";"20";"0,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-8-2001 12:00:00";"70";"0,70";"1524";"15,24";"72";"0,72";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-6-2002 12:00:00";"38";"0,38";"1556";"15,56";"40";"0,40";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-6-2002 12:00:00";"49";"0,49";"1545";"15,45";"51";"0,51";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-7-2002 12:00:00";"58";"0,58";"1536";"15,36";"60";"0,60";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-7-2002 12:00:00";"75";"0,75";"1519";"15,19";"77";"0,77";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-8-2002 12:00:00";"38";"0,38";"1556";"15,56";"40";"0,40";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-9-2002 12:00:00";"70";"0,70";"1524";"15,24";"72";"0,72";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-10-2002 12:00:00";"76";"0,76";"1518";"15,18";"78";"0,78";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-10-2002 12:00:00";"44";"0,44";"1550";"15,50";"46";"0,46";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-12-2002 12:00:00";"39";"0,39";"1555";"15,55";"41";"0,41";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-4-2003 12:00:00";"36";"0,36";"1558";"15,58";"38";"0,38";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-4-2003 12:00:00";"41";"0,41";"1553";"15,53";"43";"0,43";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-5-2003 12:00:00";"47";"0,47";"1547";"15,47";"49";"0,49";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-5-2003 12:00:00";"24";"0,24";"1570";"15,70";"26";"0,26";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-6-2003 12:00:00";"70";"0,70";"1524";"15,24";"72";"0,72";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-6-2003 12:00:00";"85";"0,85";"1509";"15,09";"87";"0,87";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-7-2003 12:00:00";"109";"1,09";"1485";"14,85";"111";"1,11";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-8-2003 12:00:00";"121";"1,21";"1473";"14,73";"123";"1,23";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-8-2003 12:00:00";"130";"1,30";"1464";"14,64";"132";"1,32";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"12-9-2003 12:00:00";"119";"1,19";"1475";"14,75";"121";"1,21";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-10-2003 12:00:00";"109";"1,09";"1485";"14,85";"111";"1,11";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-10-2003 12:00:00";"118";"1,18";"1476";"14,76";"120";"1,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-11-2003 12:00:00";"121";"1,21";"1473";"14,73";"123";"1,23";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-11-2003 12:00:00";"103";"1,03";"1491";"14,91";"105";"1,05";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-12-2003 12:00:00";"72";"0,72";"1522";"15,22";"74";"0,74";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-12-2003 12:00:00";"48";"0,48";"1546";"15,46";"50";"0,50";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-1-2004 12:00:00";"18";"0,18";"1576";"15,76";"20";"0,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-2-2004 12:00:00";"-10";"-0,10";"1604";"16,04";"-8";"-0,08";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"3-3-2004 12:00:00";"-9";"-0,09";"1603";"16,03";"-7";"-0,07";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-3-2004 12:00:00";"-5";"-0,05";"1599";"15,99";"-3";"-0,03";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-4-2004 12:00:00";"7";"0,07";"1587";"15,87";"9";"0,09";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-4-2004 12:00:00";"25";"0,25";"1569";"15,69";"27";"0,27";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-5-2004 12:00:00";"40";"0,40";"1554";"15,54";"42";"0,42";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-5-2004 12:00:00";"62";"0,62";"1532";"15,32";"64";"0,64";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-6-2004 12:00:00";"83";"0,83";"1511";"15,11";"85";"0,85";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-6-2004 12:00:00";"47";"0,47";"1547";"15,47";"49";"0,49";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-7-2004 12:00:00";"49";"0,49";"1545";"15,45";"51";"0,51";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-8-2004 12:00:00";"34";"0,34";"1560";"15,60";"36";"0,36";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-9-2004 12:00:00";"62";"0,62";"1532";"15,32";"64";"0,64";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-10-2004 12:00:00";"49";"0,49";"1545";"15,45";"51";"0,51";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"12-10-2004 12:00:00";"64";"0,64";"1530";"15,30";"66";"0,66";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-10-2004 12:00:00";"47";"0,47";"1547";"15,47";"49";"0,49";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-11-2004 12:00:00";"31";"0,31";"1563";"15,63";"33";"0,33";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-11-2004 12:00:00";"10";"0,10";"1584";"15,84";"12";"0,12";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-12-2004 12:00:00";"32";"0,32";"1562";"15,62";"34";"0,34";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-1-2005 12:00:00";"15";"0,15";"1579";"15,79";"17";"0,17";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-1-2005 12:00:00";"-5";"-0,05";"1599";"15,99";"-3";"-0,03";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"18-2-2005 12:00:00";"10";"0,10";"1584";"15,84";"12";"0,12";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-3-2005 12:00:00";"13";"0,13";"1581";"15,81";"15";"0,15";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-4-2005 12:00:00";"7";"0,07";"1587";"15,87";"9";"0,09";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-4-2005 12:00:00";"5";"0,05";"1589";"15,89";"7";"0,07";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-4-2005 12:00:00";"1";"0,01";"1593";"15,93";"3";"0,03";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"18-5-2005 12:00:00";"18";"0,18";"1576";"15,76";"20";"0,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"2-6-2005 12:00:00";"39";"0,39";"1555";"15,55";"41";"0,41";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-6-2005 12:00:00";"66";"0,66";"1528";"15,28";"68";"0,68";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-7-2005 12:00:00";"65";"0,65";"1529";"15,29";"67";"0,67";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-7-2005 12:00:00";"87";"0,87";"1507";"15,07";"89";"0,89";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-7-2005 12:00:00";"93";"0,93";"1501";"15,01";"95";"0,95";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-8-2005 12:00:00";"54";"0,54";"1540";"15,40";"56";"0,56";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-9-2005 12:00:00";"86";"0,86";"1508";"15,08";"88";"0,88";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-9-2005 12:00:00";"89";"0,89";"1505";"15,05";"91";"0,91";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-10-2005 12:00:00";"98";"0,98";"1496";"14,96";"100";"1,00";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"2-11-2005 12:00:00";"86";"0,86";"1508";"15,08";"88";"0,88";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-11-2005 12:00:00";"65";"0,65";"1529";"15,29";"67";"0,67";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-11-2005 12:00:00";"65";"0,65";"1529";"15,29";"67";"0,67";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-1-2006 12:00:00";"68";"0,68";"1526";"15,26";"70";"0,70";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"31-1-2006 12:00:00";"64";"0,64";"1530";"15,30";"66";"0,66";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-2-2006 12:00:00";"64";"0,64";"1530";"15,30";"66";"0,66";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-3-2006 12:00:00";"47";"0,47";"1547";"15,47";"49";"0,49";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-3-2006 12:00:00";"24";"0,24";"1570";"15,70";"26";"0,26";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-4-2006 12:00:00";"28";"0,28";"1566";"15,66";"30";"0,30";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-4-2006 12:00:00";"55";"0,55";"1539";"15,39";"57";"0,57";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-5-2006 12:00:00";"80";"0,80";"1514";"15,14";"82";"0,82";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"31-5-2006 12:00:00";"40";"0,40";"1554";"15,54";"42";"0,42";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-6-2006 12:00:00";"84";"0,84";"1510";"15,10";"86";"0,86";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-6-2006 12:00:00";"91";"0,91";"1503";"15,03";"93";"0,93";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-7-2006 12:00:00";"112";"1,12";"1482";"14,82";"114";"1,14";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-7-2006 12:00:00";"123";"1,23";"1471";"14,71";"125";"1,25";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-8-2006 12:00:00";"91";"0,91";"1503";"15,03";"93";"0,93";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"18-9-2006 12:00:00";"107";"1,07";"1487";"14,87";"109";"1,09";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-9-2006 12:00:00";"118";"1,18";"1476";"14,76";"120";"1,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-10-2006 12:00:00";"116";"1,16";"1478";"14,78";"118";"1,18";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-11-2006 12:00:00";"95";"0,95";"1499";"14,99";"97";"0,97";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-12-2006 12:00:00";"86";"0,86";"1508";"15,08";"88";"0,88";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-12-2006 12:00:00";"53";"0,53";"1541";"15,41";"55";"0,55";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-1-2007 12:00:00";"1";"0,01";"1593";"15,93";"3";"0,03";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"31-1-2007 12:00:00";"8";"0,08";"1586";"15,86";"10";"0,10";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"19-2-2007 12:00:00";"8";"0,08";"1586";"15,86";"10";"0,10";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-3-2007 12:00:00";"13";"0,13";"1581";"15,81";"15";"0,15";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-3-2007 12:00:00";"10";"0,10";"1584";"15,84";"12";"0,12";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-4-2007 12:00:00";"2";"0,02";"1592";"15,92";"4";"0,04";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-4-2007 12:00:00";"32";"0,32";"1562";"15,62";"34";"0,34";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-5-2007 12:00:00";"0";"0,00";"1594";"15,94";"2";"0,02";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-5-2007 12:00:00";"2";"0,02";"1592";"15,92";"4";"0,04";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-6-2007 12:00:00";"50";"0,50";"1544";"15,44";"52";"0,52";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"2-7-2007 12:00:00";"58";"0,58";"1536";"15,36";"60";"0,60";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-7-2007 12:00:00";"54";"0,54";"1540";"15,40";"56";"0,56";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-8-2007 12:00:00";"75";"0,75";"1519";"15,19";"77";"0,77";"";""
