datetime,head
2000-11-12 12:00:00,26.169999999999998
2000-11-30 12:00:00,26.2
2000-12-14 12:00:00,26.25
2000-12-30 12:00:00,26.25
2001-01-14 12:00:00,26.27
2001-01-26 12:00:00,26.25
2001-02-16 12:00:00,26.29
2001-02-28 12:00:00,26.229999999999997
2001-03-16 12:00:00,26.24
2001-05-27 12:00:00,25.919999999999998
2001-06-18 12:00:00,25.83
2001-06-30 12:00:00,25.43
2001-07-15 12:00:00,25.349999999999998
2001-07-27 12:00:00,25.18
2001-08-17 12:00:00,25.65
2001-09-01 12:00:00,25.27
2001-09-14 12:00:00,25.65
2001-09-27 12:00:00,25.81
2001-10-14 12:00:00,25.72
2001-10-28 12:00:00,25.83
2001-11-17 12:00:00,25.97
2001-12-02 12:00:00,26.209999999999997
2001-12-15 12:00:00,26.18
2001-12-30 12:00:00,26.29
2002-01-12 12:00:00,26.25
2002-01-27 12:00:00,26.32
2002-02-17 12:00:00,26.31
2002-03-02 12:00:00,26.32
2002-03-17 12:00:00,26.279999999999998
2002-03-30 12:00:00,26.24
2002-04-16 12:00:00,26.22
2002-04-27 12:00:00,26.24
2002-05-13 12:00:00,26.24
2002-05-27 12:00:00,26.0
2002-06-16 12:00:00,25.97
2002-06-28 12:00:00,25.83
2002-07-16 12:00:00,25.639999999999997
2002-08-04 12:00:00,25.4
2002-08-15 12:00:00,25.84
2002-08-31 12:00:00,25.77
2002-09-14 12:00:00,25.56
2002-09-28 12:00:00,25.439999999999998
2002-10-14 12:00:00,25.5
2002-10-27 12:00:00,26.11
2002-11-17 12:00:00,26.25
2002-11-30 12:00:00,26.27
2002-12-14 12:00:00,26.229999999999997
2002-12-29 12:00:00,26.279999999999998
2003-01-14 12:00:00,26.279999999999998
2003-01-26 12:00:00,26.299999999999997
2003-02-16 12:00:00,26.27
2003-03-02 12:00:00,26.25
2003-03-16 12:00:00,26.25
2003-03-27 12:00:00,26.189999999999998
2003-04-13 12:00:00,26.15
2003-04-28 12:00:00,26.22
2003-05-16 12:00:00,26.169999999999998
2003-05-28 12:00:00,26.24
2003-06-30 12:00:00,25.45
2003-07-14 12:00:00,25.29
2003-07-27 12:00:00,25.279999999999998
2003-08-15 12:00:00,24.939999999999998
2003-08-30 12:00:00,24.99
2003-09-15 12:00:00,25.06
2003-09-27 12:00:00,25.09
2003-10-12 12:00:00,25.11
2003-10-26 12:00:00,25.11
2003-11-16 12:00:00,25.18
2003-11-28 12:00:00,25.31
2003-12-14 12:00:00,25.459999999999997
2003-12-27 12:00:00,25.9
2004-01-18 12:00:00,26.27
2004-01-31 12:00:00,26.25
2004-02-15 12:00:00,26.299999999999997
2004-02-29 12:00:00,26.259999999999998
2004-03-15 12:00:00,26.2
2004-06-14 12:00:00,25.81
2004-07-16 12:00:00,26.07
2004-08-28 12:00:00,25.919999999999998
2004-09-17 12:00:00,25.43
2004-10-17 12:00:00,25.45
2004-11-14 12:00:00,25.889999999999997
2004-12-19 12:00:00,26.24
2005-01-16 12:00:00,26.24
2005-02-13 12:00:00,26.33
2005-03-14 12:00:00,26.33
2005-04-16 12:00:00,26.31
2005-05-16 12:00:00,26.279999999999998
2005-06-13 12:00:00,25.75
2005-07-18 12:00:00,25.27
2005-08-17 12:00:00,25.9
2005-09-16 12:00:00,25.77
2005-10-18 12:00:00,25.419999999999998
2005-11-14 12:00:00,25.889999999999997
2005-12-18 12:00:00,26.279999999999998
2006-01-13 12:00:00,26.25
2006-02-13 12:00:00,26.25
2006-03-13 12:00:00,26.299999999999997
2006-04-16 12:00:00,26.27
2006-05-14 12:00:00,26.189999999999998
2006-06-19 12:00:00,25.65
2006-07-17 12:00:00,25.009999999999998
2006-08-13 12:00:00,25.279999999999998
2006-09-15 12:00:00,25.31
2006-10-12 12:00:00,25.31
2006-11-18 12:00:00,25.349999999999998
2006-12-17 12:00:00,25.88
2007-01-28 12:00:00,26.349999999999998
2007-02-25 12:00:00,26.369999999999997
2007-03-25 12:00:00,26.349999999999998
2007-04-29 12:00:00,26.27
2007-05-27 12:00:00,25.849999999999998
2007-06-24 12:00:00,25.95
2007-07-29 12:00:00,25.99
2007-09-09 12:00:00,25.529999999999998
2007-10-14 12:00:00,25.9
2007-11-18 12:00:00,26.16
2007-12-30 12:00:00,26.279999999999998
2009-01-14 12:00:00,26.189999999999998
2009-01-28 12:00:00,26.22
2009-02-13 12:00:00,26.25
2009-02-27 12:00:00,26.279999999999998
2009-03-13 12:00:00,26.31
2009-03-28 12:00:00,26.299999999999997
2009-04-14 12:00:00,26.25
2009-04-30 12:00:00,26.04
2009-05-14 12:00:00,25.939999999999998
2009-05-29 12:00:00,25.65
2009-06-12 12:00:00,25.72
2009-06-27 12:00:00,25.2
2009-07-20 12:00:00,25.479999999999997
2009-08-03 12:00:00,25.57
2009-08-14 12:00:00,25.31
2009-08-28 12:00:00,25.049999999999997
2009-09-14 12:00:00,25.07
2009-09-28 12:00:00,25.009999999999998
2009-10-14 12:00:00,25.43
2009-10-28 12:00:00,25.4
2009-12-14 12:00:00,26.16
2009-12-30 12:00:00,26.25
2010-01-14 12:00:00,26.25
2010-01-28 12:00:00,26.25
2010-02-14 12:00:00,26.279999999999998
2010-02-27 12:00:00,26.31
2010-03-15 12:00:00,26.29
2010-03-27 12:00:00,26.32
2010-09-28 12:00:00,26.229999999999997
2010-10-14 12:00:00,26.09
2010-10-28 12:00:00,26.2
2010-11-15 12:00:00,26.349999999999998
2010-11-29 12:00:00,26.279999999999998
2011-01-14 12:00:00,26.349999999999998
2011-01-28 12:00:00,26.24
2011-02-14 12:00:00,26.299999999999997
2011-02-28 12:00:00,26.25
2011-03-14 12:00:00,26.209999999999997
2011-03-28 12:00:00,26.2
2011-04-14 12:00:00,26.189999999999998
2011-04-29 12:00:00,26.169999999999998
2011-05-14 12:00:00,25.91
2011-05-28 12:00:00,25.509999999999998
2011-06-28 12:00:00,25.49
2011-07-29 12:00:00,25.56
2011-08-14 12:00:00,25.959999999999997
2011-08-30 12:00:00,26.11
2011-09-14 12:00:00,26.119999999999997
2011-09-28 12:00:00,25.959999999999997
2011-10-28 12:00:00,26.169999999999998
2011-11-14 12:00:00,26.049999999999997
2011-12-16 12:00:00,26.299999999999997
2011-12-28 12:00:00,26.31
2012-01-14 12:00:00,25.2
2012-01-16 12:00:00,26.31
2012-01-28 12:00:00,26.349999999999998
2012-01-29 12:00:00,25.4
2012-02-14 12:00:00,26.29
2012-03-28 12:00:00,26.189999999999998
2012-04-15 12:00:00,26.22
2012-04-30 12:00:00,26.18
2012-05-14 12:00:00,26.16
2012-06-15 12:00:00,25.709999999999997
2012-06-30 12:00:00,25.52
2012-08-14 12:00:00,25.2
2012-08-28 12:00:00,25.4
2012-09-14 12:00:00,25.08
2012-09-29 12:00:00,25.419999999999998
2012-10-14 12:00:00,25.959999999999997
2012-11-14 12:00:00,25.97
2012-11-28 12:00:00,26.02
2012-12-14 12:00:00,26.209999999999997
2013-02-28 12:00:00,26.29
2013-03-14 12:00:00,26.31
2013-03-30 12:00:00,26.25
2013-04-15 12:00:00,26.229999999999997
2013-04-29 12:00:00,26.209999999999997
2013-05-14 12:00:00,26.11
2013-06-14 12:00:00,25.83
2013-06-29 12:00:00,26.07
2013-07-15 12:00:00,25.549999999999997
2013-07-29 12:00:00,25.389999999999997
2013-08-15 12:00:00,25.08
2013-08-28 12:00:00,25.009999999999998
2013-09-28 12:00:00,25.779999999999998
2013-10-14 12:00:00,26.16
2013-11-14 12:00:00,26.31
2013-12-14 12:00:00,26.279999999999998
2013-12-28 12:00:00,26.369999999999997
2014-01-14 12:00:00,26.36
2014-01-28 12:00:00,26.38
