datetime,head
1987-11-23,5.46
1987-12-07,5.24
1988-01-04,5.32
1988-01-18,5.34
1988-02-01,5.5
1988-02-15,5.41
1988-02-29,5.41
1988-03-14,5.46
1988-03-28,5.51
1988-04-11,5.22
1988-04-25,5.1
1988-05-09,4.96
1988-05-24,4.8
1988-06-06,5.01
1988-06-20,4.86
1988-07-11,5.12
1988-07-25,5.36
1988-08-08,5.32
1988-09-05,5.1
1988-09-19,5.13
1988-10-03,5.11
1988-10-17,5.24
1988-10-31,5.21
1988-11-20,5.18
1988-12-05,5.41
1988-12-19,5.42
1989-01-02,5.32
1989-01-15,5.31
1989-01-30,5.14
1989-02-13,5.08
1989-02-27,5.24
1989-03-13,5.26
1989-03-27,5.41
1989-04-10,5.18
1989-04-24,5.2299999999999995
1989-05-08,4.98
1989-06-05,4.93
1989-06-19,4.68
1989-07-03,4.86
1989-07-17,4.61
1989-07-31,4.63
1989-08-14,4.83
1989-08-28,4.78
1989-09-11,4.6899999999999995
1989-09-25,4.88
1989-10-10,4.81
1989-11-06,4.9399999999999995
1989-11-20,4.9
1989-12-04,4.88
1989-12-18,5.26
1990-01-02,5.08
1990-01-15,5.03
1990-01-29,5.16
1990-02-12,5.31
1990-02-26,5.41
1990-03-12,5.32
1990-03-26,5.16
1990-04-09,5.03
1990-04-23,5.11
1990-05-07,4.91
1990-06-05,4.81
1990-06-18,4.86
1990-07-02,5.01
1990-07-16,4.82
1990-07-30,4.62
1990-08-13,4.56
1990-08-28,
1990-09-10,5.01
1990-09-24,5.09
1990-10-08,5.12
1990-11-05,5.16
1990-11-19,5.41
1990-12-03,5.39
1990-12-17,5.46
1991-01-02,5.51
1991-01-13,5.46
1991-01-28,5.21
1991-02-11,
1991-02-25,5.34
1991-03-11,5.13
1991-03-25,5.06
1991-04-08,5.01
1991-05-06,5.13
1991-05-20,4.96
1991-06-03,4.89
1991-06-17,5.13
1991-07-01,5.36
1991-07-15,4.93
1991-07-29,4.84
1991-08-12,4.48
1991-09-02,4.46
1991-09-16,4.61
1991-09-30,5.01
1991-10-14,4.98
1991-10-28,4.96
1991-11-11,5.36
1991-11-25,5.28
1991-12-09,5.06
1992-01-06,5.46
1992-01-19,5.31
1992-02-03,5.22
1992-02-17,5.26
1992-03-02,5.16
1992-03-14,5.46
1992-03-30,5.28
1992-04-13,5.1
1992-04-27,5.12
1992-05-11,5.14
1992-05-25,4.79
1992-06-09,4.98
1992-06-22,4.74
1992-07-06,4.52
1992-07-20,4.86
1992-08-03,4.98
1992-08-17,5.06
1992-08-31,5.11
1992-09-14,5.16
1992-09-28,4.88
1992-10-14,4.86
1992-10-28,5.29
1992-11-14,5.43
1992-11-28,5.44
1992-12-14,5.51
1992-12-28,
1993-01-14,5.46
1993-01-28,
1993-02-15,5.31
1993-02-28,5.36
1993-03-15,5.11
1993-03-28,5.06
1993-04-14,5.05
1993-04-28,5.06
1993-05-14,5.0
1993-05-28,5.05
1993-06-14,4.86
1993-06-28,4.86
1993-07-14,5.08
1993-07-28,5.44
1993-08-14,5.32
1993-08-28,
1993-09-14,5.46
1993-09-28,5.36
1993-10-14,5.33
1993-10-28,5.43
1993-11-14,
1993-11-28,5.21
1993-12-14,5.34
1993-12-28,5.34
1994-01-14,
1994-01-28,
1994-02-14,5.17
1994-02-28,5.43
1994-03-14,5.15
1994-03-28,5.4
1994-04-14,5.3
1994-04-28,5.16
1994-05-16,5.13
1994-05-31,5.11
1994-06-14,5.15
1994-06-28,5.01
1994-07-14,4.86
1994-08-01,4.76
1994-08-14,4.7
1994-08-28,4.86
1994-09-15,
1994-09-28,5.21
1994-10-14,5.15
1994-10-28,5.1899999999999995
1994-11-15,5.43
1994-11-28,5.36
1994-12-14,5.43
1994-12-28,
1995-01-13,5.39
1995-01-27,5.46
1995-02-14,5.4
1995-02-27,5.35
1995-03-14,5.27
1995-03-28,5.43
1995-04-14,5.15
1995-04-28,5.08
1995-05-15,4.95
1995-05-29,
1995-06-14,5.44
1995-06-28,5.03
1995-07-14,4.86
1995-07-28,5.02
1995-08-14,4.53
1995-08-28,4.73
1995-09-14,4.8
1995-09-28,
1996-01-15,5.05
1996-01-28,4.83
1996-02-14,5.08
1996-02-28,5.22
1996-03-14,5.02
1996-03-28,5.03
1996-04-14,4.99
1996-04-29,4.84
1996-05-14,4.9
1996-05-28,
1996-06-13,4.71
1996-06-28,4.68
1996-07-15,4.73
1996-07-29,4.7
1996-08-14,4.78
1996-08-28,4.71
1996-09-14,5.11
1996-09-28,5.14
1996-10-14,5.07
1996-10-28,5.35
1996-11-14,5.37
1996-11-28,5.4
1996-12-14,5.28
1996-12-28,5.11
1997-01-14,4.95
1997-01-28,5.07
1997-02-14,5.4
1997-02-28,5.36
1997-03-14,5.14
1997-03-27,5.18
1997-04-14,5.02
1997-04-28,4.98
1997-05-14,5.17
1997-05-29,5.06
1997-06-13,5.0
1997-06-28,5.15
1997-07-14,4.95
1997-07-28,5.06
1997-08-14,4.65
1997-08-28,4.97
1997-09-15,4.88
1997-09-29,4.77
1997-10-15,5.43
1997-10-29,5.06
1997-11-13,5.08
1997-11-27,5.02
1997-12-15,5.27
1997-12-22,5.26
1998-01-14,
1998-01-28,5.2299999999999995
1998-02-13,5.13
1998-02-27,5.08
1998-03-14,
1998-03-28,5.18
1998-04-14,5.26
1998-04-28,5.27
1998-05-14,4.96
1998-05-28,5.2
1998-06-15,5.39
1998-06-29,5.06
1998-07-13,5.1
1998-07-29,5.05
1998-08-14,5.01
1998-08-27,5.33
1998-09-12,4.7
1998-09-28,
1998-10-15,
1998-10-28,
1998-11-13,
1998-11-30,
1998-12-14,
1998-12-28,
1999-01-13,
1999-01-29,5.56
1999-02-15,
1999-03-02,5.52
1999-03-15,5.47
1999-03-27,5.3
1999-04-13,5.27
1999-04-27,5.09
1999-05-14,5.1
1999-05-26,4.95
1999-06-14,5.25
1999-06-29,5.09
1999-07-14,5.08
1999-07-27,5.06
1999-08-13,5.08
1999-08-31,4.92
1999-09-14,4.88
1999-09-27,4.92
1999-10-13,4.96
1999-10-28,4.76
1999-11-17,4.98
1999-11-30,5.01
1999-12-14,5.37
1999-12-29,5.38
2000-01-13,5.2
2000-01-30,
2000-02-14,5.26
2000-02-29,5.34
2000-03-16,5.32
2000-03-27,5.26
2000-04-15,5.04
2000-04-29,5.08
2000-05-15,4.86
2000-05-26,5.28
2000-06-15,5.01
2000-06-27,4.95
2000-07-15,5.15
2000-07-29,5.07
2000-08-14,4.87
2000-08-28,5.12
2000-09-15,5.02
2000-09-29,5.24
2000-10-16,5.17
2000-10-29,5.2299999999999995
2000-11-16,5.22
2000-11-29,5.28
2000-12-14,5.28
2000-12-28,5.05
2001-01-16,5.1
2001-01-30,5.2
2001-02-15,5.2299999999999995
2001-02-27,5.14
2001-03-14,5.1
2001-03-28,5.14
2001-04-14,5.06
2001-04-30,5.03
2001-05-14,
2001-05-29,4.93
2001-06-13,4.87
2001-06-28,4.82
2001-07-16,4.96
2001-07-31,4.9399999999999995
2001-08-16,5.37
2001-08-27,5.17
2001-09-13,5.27
2001-09-27,5.21
2001-10-16,5.03
2001-10-30,5.04
2001-11-15,5.1899999999999995
2001-11-28,5.1899999999999995
2001-12-13,5.17
2001-12-28,5.45
2002-01-14,5.15
2002-01-27,5.46
2002-02-14,
2002-02-28,
2002-03-15,5.11
2002-03-30,5.06
2002-04-14,
2002-04-28,
2002-05-14,4.98
2002-05-28,4.87
2002-06-13,5.02
2002-06-28,4.85
2002-07-12,5.07
2002-08-02,5.15
2002-08-16,4.92
2002-08-28,5.29
2002-09-17,4.92
2002-09-30,4.79
2002-10-15,4.95
2002-10-28,5.1899999999999995
2002-11-14,5.2
2002-11-28,5.07
2002-12-14,
2002-12-28,
2003-01-15,5.1899999999999995
2003-01-28,5.22
2003-02-14,5.07
2003-02-27,4.97
2003-03-13,5.02
2003-03-31,4.81
2003-04-17,4.82
2003-04-28,4.87
2003-05-13,5.0
2003-05-27,5.09
2003-06-13,4.88
2003-06-28,4.82
2003-07-13,4.8
2003-07-27,4.9
2003-08-15,4.65
2003-08-28,4.77
2003-09-11,4.89
2003-09-28,
2003-10-14,4.82
2003-10-27,4.79
2003-11-15,4.78
2003-12-01,4.9399999999999995
2003-12-15,5.2299999999999995
2003-12-31,5.16
2008-07-03,4.75
2008-07-04,4.79
2008-07-05,4.75
2008-07-06,4.71
2008-07-07,4.74
2008-07-08,4.779999999999999
2008-07-09,4.76
2008-07-10,4.89
2008-07-11,4.93
2008-07-12,4.93
2008-07-13,4.89
2008-07-14,4.84
2008-07-15,4.819999999999999
2008-07-16,4.84
2008-07-17,4.83
2008-07-18,4.859999999999999
2008-07-19,4.9399999999999995
2008-07-20,5.04
2008-07-21,5.029999999999999
2008-07-22,5.06
2008-07-23,5.01
2008-07-24,4.96
2008-07-25,4.92
2008-07-26,5.1899999999999995
2008-07-27,5.31
2008-07-28,5.199999999999999
2008-07-29,5.119999999999999
2008-07-30,5.199999999999999
2008-07-31,5.13
2008-08-01,5.1
2008-08-02,5.04
2008-08-03,5.029999999999999
2008-08-04,5.09
2008-08-05,5.02
2008-08-06,5.0
2008-08-07,4.99
2008-08-08,4.97
2008-08-09,5.0
2008-08-10,5.0
2008-08-11,4.96
2008-08-12,4.9799999999999995
2008-08-13,4.9399999999999995
2008-08-14,4.8999999999999995
2008-08-15,4.89
2008-08-16,4.88
2008-08-17,4.869999999999999
2008-08-18,4.8999999999999995
2008-08-19,4.9399999999999995
2008-08-20,5.02
2008-08-21,4.97
2008-08-22,4.96
2008-08-23,5.14
2008-08-24,5.069999999999999
2008-08-25,5.04
2008-08-26,5.01
2008-08-27,5.0
2008-08-28,4.9799999999999995
2008-08-29,4.96
2008-08-30,4.93
2008-08-31,4.91
2008-09-01,5.04
2008-09-02,5.01
2008-09-03,5.06
2008-09-04,5.029999999999999
2008-09-05,4.9799999999999995
2008-09-06,4.9799999999999995
2008-09-07,4.96
2008-09-08,4.9799999999999995
2008-09-09,4.949999999999999
2008-09-10,4.949999999999999
2008-09-11,4.92
2008-09-12,4.8999999999999995
2008-09-13,5.069999999999999
2008-09-14,4.99
2008-09-15,4.949999999999999
2008-09-16,4.92
2008-09-17,4.91
2008-09-18,4.89
2008-09-19,4.869999999999999
2008-09-20,4.85
2008-09-21,4.859999999999999
2008-09-22,4.859999999999999
2008-09-23,4.859999999999999
2008-09-24,4.88
2008-09-25,4.85
2008-09-26,4.84
2008-09-27,4.84
2008-09-28,4.84
2008-09-29,4.89
2008-09-30,4.9399999999999995
2008-10-01,5.17
2008-10-02,5.1899999999999995
2008-10-03,5.1499999999999995
2008-10-04,5.09
2008-10-05,5.21
2008-10-06,5.27
2008-10-07,5.21
2008-10-08,5.2299999999999995
2008-10-09,5.16
2008-10-10,5.119999999999999
2008-10-11,5.09
2008-10-12,5.069999999999999
2008-10-13,5.069999999999999
2008-10-14,5.04
2008-10-15,5.04
2008-10-16,5.119999999999999
2008-10-17,5.119999999999999
2008-10-18,5.09
2008-10-19,5.06
2008-10-20,5.04
2008-10-21,5.13
2008-10-22,5.1
2008-10-23,5.06
2008-10-24,5.04
2008-10-25,5.08
2008-10-26,5.069999999999999
2008-10-27,5.16
2008-10-28,5.13
2008-10-29,5.119999999999999
2008-10-30,5.08
2008-10-31,5.04
2008-11-01,5.02
2008-11-02,5.06
2008-11-03,5.05
2008-11-04,5.01
2008-11-05,5.0
2008-11-06,5.0
2008-11-07,4.9799999999999995
2008-11-08,4.96
2008-11-09,5.04
2008-11-10,5.05
2008-11-11,5.33
2008-11-12,5.25
2008-11-13,5.24
2008-11-14,5.22
2008-11-15,5.199999999999999
2008-11-16,5.1899999999999995
2008-11-17,5.1499999999999995
2008-11-18,5.1499999999999995
2008-11-19,5.13
2008-11-20,5.18
2008-11-21,5.3
2008-11-22,5.3
2008-11-23,5.27
2008-11-24,5.2299999999999995
2008-11-25,5.22
2008-11-26,5.22
2008-11-27,5.22
2008-11-28,5.1899999999999995
2008-11-29,5.199999999999999
2008-11-30,5.16
2008-12-01,5.199999999999999
2008-12-02,5.16
2008-12-03,5.1899999999999995
2008-12-04,5.17
2008-12-05,5.21
2008-12-06,5.16
2008-12-07,5.119999999999999
2008-12-08,5.119999999999999
2008-12-09,5.119999999999999
2008-12-10,5.16
2008-12-11,5.13
2008-12-12,5.09
2008-12-13,5.09
2008-12-14,5.06
2008-12-15,5.05
2008-12-16,5.05
2008-12-17,5.04
2008-12-18,5.02
2008-12-19,5.06
2008-12-20,5.16
2008-12-21,5.1
2008-12-22,5.08
2008-12-23,5.06
2008-12-24,5.06
2008-12-25,5.029999999999999
2008-12-26,5.0
2008-12-27,4.99
2008-12-28,4.97
2008-12-29,4.949999999999999
2008-12-30,4.93
2008-12-31,4.91
2009-01-01,4.91
2009-01-02,4.93
2009-01-03,4.91
2009-01-04,4.93
2009-01-05,5.13
2009-01-06,5.04
2009-01-07,4.9799999999999995
2009-01-08,4.949999999999999
2009-01-09,4.91
2009-01-10,4.88
2009-01-11,4.859999999999999
2009-01-12,4.869999999999999
2009-01-13,4.949999999999999
2009-01-14,5.09
2009-01-15,5.069999999999999
2009-01-16,5.04
2009-01-17,5.04
2009-01-18,5.09
2009-01-19,5.13
2009-01-20,5.13
2009-01-21,5.08
2009-01-22,5.08
2009-01-23,5.25
2009-01-24,5.24
2009-01-25,5.18
2009-01-26,5.119999999999999
2009-01-27,5.09
2009-01-28,5.08
2009-01-29,5.05
2009-01-30,5.02
2009-01-31,5.01
2009-02-01,5.0
2009-02-02,4.99
2009-02-03,4.9799999999999995
2009-02-04,5.0
2009-02-05,5.02
2009-02-06,5.029999999999999
2009-02-07,5.029999999999999
2009-02-08,5.04
2009-02-09,5.06
2009-02-10,5.279999999999999
2009-02-11,5.27
2009-02-12,5.21
2009-02-13,5.199999999999999
2009-02-14,5.16
2009-02-15,5.119999999999999
2009-02-16,5.24
2009-02-17,5.33
2009-02-18,5.25
2009-02-19,5.199999999999999
2009-02-20,5.24
2009-02-21,5.1899999999999995
2009-02-22,5.1899999999999995
2009-02-23,5.17
2009-02-24,5.13
2009-02-25,5.1
2009-02-26,5.119999999999999
2009-02-27,5.18
2009-02-28,5.21
2009-03-01,5.16
2009-03-02,5.119999999999999
2009-03-03,5.09
2009-03-04,5.09
2009-03-05,5.1
2009-03-06,5.21
2009-03-07,5.21
2009-03-08,5.2299999999999995
2009-03-09,5.1899999999999995
2009-03-10,5.18
2009-03-11,5.199999999999999
2009-03-12,5.16
2009-03-13,5.16
2009-03-14,5.13
2009-03-15,5.1
2009-03-16,5.08
2009-03-17,5.05
2009-03-18,5.04
2009-03-19,5.02
2009-03-20,5.0
2009-03-21,4.99
2009-03-22,4.96
2009-03-23,5.0
2009-03-24,5.029999999999999
2009-03-25,5.09
2009-03-26,5.13
2009-03-27,5.1899999999999995
2009-03-28,5.17
2009-03-29,5.1899999999999995
2009-03-30,5.13
2009-03-31,5.1
2009-04-01,5.069999999999999
2009-04-02,5.04
2009-04-03,5.02
2009-04-04,4.99
2009-04-05,4.9799999999999995
2009-04-06,4.97
2009-04-07,4.96
2009-04-08,4.96
2009-04-09,4.949999999999999
2009-04-10,4.9399999999999995
2009-04-11,4.92
2009-04-12,4.92
2009-04-13,4.91
2009-04-14,4.89
2009-04-15,4.88
2009-04-16,4.88
2009-04-17,4.869999999999999
2009-04-18,4.84
2009-04-19,4.819999999999999
2009-04-20,4.819999999999999
2009-04-21,4.81
2009-04-22,4.8
2009-04-23,4.79
2009-04-24,4.8
2009-04-25,4.81
2009-04-26,4.819999999999999
2009-04-27,4.869999999999999
2009-04-28,4.85
2009-04-29,4.88
2009-04-30,4.869999999999999
2009-05-01,4.859999999999999
2009-05-02,4.84
2009-05-03,4.85
2009-05-04,4.84
2009-05-05,4.88
2009-05-06,4.949999999999999
2009-05-07,4.949999999999999
2009-05-08,4.93
2009-05-09,4.89
2009-05-10,4.869999999999999
2009-05-11,3.92
2009-05-12,4.46
2009-05-13,4.59
2009-05-14,4.66
2009-05-15,4.67
2009-05-16,4.88
2009-05-17,4.949999999999999
2009-05-18,4.869999999999999
2009-05-19,4.77
2009-05-20,4.76
2009-05-21,4.76
2009-05-22,4.85
2009-05-23,4.85
2009-05-24,4.81
2009-05-25,4.79
2009-05-26,4.83
2009-05-27,4.779999999999999
2009-05-28,4.779999999999999
2009-05-29,4.77
2009-05-30,4.779999999999999
2009-05-31,4.76
2009-06-01,4.75
2009-06-02,4.74
2009-06-03,4.76
2009-06-04,4.77
2009-06-05,4.84
2009-06-06,4.85
2009-06-07,4.84
2009-06-08,4.91
2009-06-09,4.91
2009-06-10,4.91
2009-06-11,5.08
2009-06-12,5.029999999999999
2009-06-13,4.97
2009-06-14,4.96
2009-06-15,4.8999999999999995
2009-06-16,4.8999999999999995
2009-06-17,4.819999999999999
2009-06-18,4.869999999999999
2009-06-19,4.859999999999999
2009-06-20,4.84
2009-06-21,4.8999999999999995
2009-06-22,4.96
2009-06-23,4.91
2009-06-24,4.83
2009-06-25,4.79
2009-06-26,4.819999999999999
2009-06-27,4.81
2009-06-28,4.819999999999999
2009-06-29,4.779999999999999
2009-06-30,4.75
2009-07-01,4.76
2009-07-02,4.7299999999999995
2009-07-03,4.7299999999999995
2009-07-04,4.75
2009-07-05,4.72
2009-07-06,4.64
2009-07-07,4.8
2009-07-08,5.1499999999999995
2009-07-09,5.1499999999999995
2009-07-10,5.26
2009-07-11,5.27
2009-07-12,5.279999999999999
2009-07-13,5.21
2009-07-14,5.17
2009-07-15,5.18
2009-07-16,5.109999999999999
2009-07-17,5.21
2009-07-18,5.1499999999999995
2009-07-19,5.119999999999999
2009-07-20,5.13
2009-07-21,5.08
2009-07-22,5.17
2009-07-23,5.33
2009-07-24,5.279999999999999
2009-07-25,5.3
2009-07-26,5.2299999999999995
2009-07-27,5.18
2009-07-28,5.14
2009-07-29,5.119999999999999
2009-07-30,5.13
2009-07-31,5.13
2009-08-01,5.1
2009-08-02,5.109999999999999
2009-08-03,5.1499999999999995
2009-08-04,5.08
2009-08-05,5.04
2009-08-06,5.02
2009-08-07,5.0
2009-08-08,4.99
2009-08-09,4.99
2009-08-10,4.97
2009-08-11,5.02
2009-08-12,4.99
2009-08-13,4.9799999999999995
2009-08-14,4.949999999999999
2009-08-15,4.92
2009-08-16,4.91
2009-08-17,4.91
2009-08-18,4.869999999999999
2009-08-19,4.859999999999999
2009-08-20,4.85
2009-08-21,4.8999999999999995
2009-08-22,4.869999999999999
2009-08-23,4.84
2009-08-24,4.85
2009-08-25,4.85
2009-08-26,4.85
2009-08-27,4.84
2009-08-28,4.85
2009-08-29,4.9399999999999995
2009-08-30,4.93
2009-08-31,4.8999999999999995
2009-09-01,4.859999999999999
2009-09-02,4.88
2009-09-03,4.92
2009-09-04,5.02
2009-09-05,5.16
2009-09-06,5.08
2009-09-07,5.04
2009-09-08,5.01
2009-09-09,4.9799999999999995
2009-09-10,4.96
2009-09-11,4.949999999999999
2009-09-12,4.93
2009-09-13,4.9399999999999995
2009-09-14,4.93
2009-09-15,5.01
2009-09-16,5.02
2009-09-17,4.9799999999999995
2009-09-18,4.96
2009-09-19,4.91
2009-09-20,4.88
2009-09-21,4.85
2009-09-22,4.84
2009-09-23,4.819999999999999
2009-09-24,4.81
2009-09-25,4.81
2009-09-26,4.8
2009-09-27,4.79
2009-09-28,4.8
2009-09-29,4.8
2009-09-30,4.84
2009-10-01,4.869999999999999
2009-10-02,4.869999999999999
2009-10-03,4.869999999999999
2009-10-04,4.869999999999999
2009-10-05,4.85
2009-10-06,4.859999999999999
2009-10-07,4.93
2009-10-08,5.17
2009-10-09,5.09
2009-10-10,5.199999999999999
2009-10-11,5.14
2009-10-12,5.14
2009-10-13,5.09
2009-10-14,5.05
2009-10-15,5.02
2009-10-16,5.06
2009-10-17,5.01
2009-10-18,4.99
2009-10-19,4.96
2009-10-20,4.949999999999999
2009-10-21,4.92
2009-10-22,4.97
2009-10-23,4.93
2009-10-24,4.9399999999999995
2009-10-25,4.99
2009-10-26,4.96
2009-10-27,4.96
2009-10-28,4.9399999999999995
2009-10-29,4.92
2009-10-30,4.8999999999999995
2009-10-31,4.89
2009-11-01,4.8999999999999995
2009-11-02,5.029999999999999
2009-11-03,5.01
2009-11-04,5.069999999999999
2009-11-05,5.119999999999999
2009-11-06,5.1
2009-11-07,5.1
2009-11-08,5.069999999999999
2009-11-09,5.05
2009-11-10,5.069999999999999
2009-11-11,5.21
2009-11-12,5.17
2009-11-13,5.1499999999999995
2009-11-14,5.119999999999999
2009-11-15,5.08
2009-11-16,5.09
2009-11-17,5.069999999999999
2009-11-18,5.04
2009-11-19,5.04
2009-11-20,5.02
2009-11-21,5.029999999999999
2009-11-22,5.09
2009-11-23,5.109999999999999
2009-11-24,5.18
2009-11-25,5.14
2009-11-26,5.119999999999999
2009-11-27,5.14
2009-11-28,5.14
2009-11-29,5.2299999999999995
2009-11-30,5.16
2009-12-01,5.109999999999999
2009-12-02,5.09
2009-12-03,5.119999999999999
2009-12-04,5.13
2009-12-05,5.22
2009-12-06,5.25
2009-12-07,5.22
2009-12-08,5.25
2009-12-09,5.21
2009-12-10,5.31
2009-12-11,5.319999999999999
2009-12-12,5.26
2009-12-13,5.22
2009-12-14,5.18
2009-12-15,5.13
2009-12-16,5.119999999999999
2009-12-17,5.1
2009-12-18,5.09
2009-12-19,5.08
2009-12-20,5.08
2009-12-21,5.06
2009-12-22,5.08
2009-12-23,5.069999999999999
2009-12-24,5.05
2009-12-25,5.21
2009-12-26,5.33
2009-12-27,5.29
2009-12-28,5.27
2009-12-29,5.2299999999999995
2009-12-30,5.21
2009-12-31,5.1899999999999995
2010-01-01,5.16
2010-01-02,5.119999999999999
2010-01-03,5.109999999999999
2010-01-04,5.1
2010-01-05,5.1
2010-01-06,5.09
2010-01-07,5.069999999999999
2010-01-08,5.04
2010-01-09,5.04
2010-01-10,5.05
2010-01-11,5.06
2010-01-12,5.069999999999999
2010-01-13,5.06
2010-01-14,5.029999999999999
2010-01-15,5.02
2010-01-16,5.069999999999999
2010-01-17,5.119999999999999
2010-01-18,5.27
2010-01-19,5.29
2010-01-20,5.25
2010-01-21,5.199999999999999
2010-01-22,5.16
2010-01-23,5.13
2010-01-24,5.109999999999999
2010-01-25,5.08
2010-01-26,5.04
2010-01-27,5.02
2010-01-28,5.069999999999999
2010-01-29,5.14
2010-01-30,5.14
2010-01-31,5.109999999999999
2010-02-01,5.09
2010-02-02,5.1
2010-02-03,5.26
2010-02-04,5.3
2010-02-05,5.26
2010-02-06,5.279999999999999
2010-02-07,5.2299999999999995
2010-02-08,5.1899999999999995
2010-02-09,5.14
2010-02-10,5.09
2010-02-11,5.08
2010-02-12,5.06
2010-02-13,5.06
2010-02-14,5.06
2010-02-15,5.04
2010-02-16,5.029999999999999
2010-02-17,5.02
2010-02-18,5.01
2010-02-19,5.119999999999999
2010-02-20,5.109999999999999
2010-02-21,5.1
2010-02-22,5.16
2010-02-23,5.25
2010-02-24,5.199999999999999
2010-02-25,5.25
2010-02-26,5.26
2010-02-27,5.22
2010-02-28,5.25
2010-03-01,5.34
2010-03-02,5.26
2010-03-03,5.21
2010-03-04,5.18
2010-03-05,5.14
2010-03-06,5.2299999999999995
2010-03-07,5.1499999999999995
2010-03-08,5.16
2010-03-09,5.13
2010-03-10,5.1
2010-03-11,5.109999999999999
2010-03-12,5.08
2010-03-13,5.069999999999999
2010-03-14,5.109999999999999
2010-03-15,5.09
2010-03-16,5.1899999999999995
2010-03-17,5.14
2010-03-18,5.109999999999999
2010-03-19,5.09
2010-03-20,5.17
2010-03-21,5.38
2010-03-22,5.3
2010-03-23,5.24
2010-03-24,5.199999999999999
2010-03-25,5.18
2010-03-26,5.16
2010-03-27,5.17
2010-03-28,5.13
2010-03-29,5.13
2010-03-30,5.109999999999999
2010-03-31,5.09
2010-04-01,5.08
2010-04-02,5.09
2010-04-03,5.069999999999999
2010-04-04,5.2299999999999995
2010-04-05,5.2299999999999995
2010-04-06,5.17
2010-04-07,5.119999999999999
2010-04-08,5.109999999999999
2010-04-09,5.08
2010-04-10,5.06
2010-04-11,5.029999999999999
2010-04-12,5.029999999999999
2010-04-13,5.02
2010-04-14,5.0
2010-04-15,4.9799999999999995
2010-04-16,4.99
2010-04-17,4.9799999999999995
2010-04-18,4.97
2010-04-19,4.97
2010-04-20,4.97
2010-04-21,5.0
2010-04-22,4.99
2010-04-23,4.97
